STATION,NAME,DAPR,EVAP,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESF,WT03,WT11,Feature 1,DATE
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,50,15,47,,,,,2/12/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,89,52,82,,,,,8/22/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0.03,0,0,101,59,60,,,,,8/30/2019
USC00298387,"SOCORRO, NM US",,,,0,0,0,99,66,69,,,,,8/2/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,,,88,55,79,,,,,9/10/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0.27,0,0,67,37,53,,,,,5/12/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,103,69,73,,,,,7/29/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,91,53,85,,,,,8/13/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,100,57,67,,,,,7/3/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,63,16,62,,,,,3/5/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,,31,11,,,,,,1/1/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,98,65,73,,,,,8/6/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,54,33,54,,,,,3/10/2019
USC00298387,"SOCORRO, NM US",,,,0,0,0,98,69,76,,,,,7/28/2019
USC00298387,"SOCORRO, NM US",,,,0,0,0,99,65,67,,,,,7/30/2019
USC00298387,"SOCORRO, NM US",,,,0.01,,,77,42,45,,,,,3/11/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,48,28,43,,,,,2/21/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,40,17,32,,,,,2/7/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,,64,24,,,,,,1/21/2019
USC00298387,"SOCORRO, NM US",,,,0,,,76,39,42,,,,,3/1/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,80,55,76,,,,,5/24/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,66,29,35,,,,,2/4/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,84,53,81,,,,,9/19/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,99,52,60,,,,,6/15/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,48,8,45,,,,,2/8/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,66,40,64,,,,,3/7/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,56,34,45,,,,,2/14/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,49,27,28,,,,,1/10/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,89,59,82,,,,,8/11/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,59,27,27,,,,,3/15/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,92,54,85,,,,,9/4/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,95,58,81,,,,,7/11/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,82,54,78,,,,,9/26/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0.25,,,66,29,65,,,,,4/14/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,68,28,60,,,,,2/28/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,86,52,86,,,,,9/3/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,95,62,93,,,,,7/28/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,50,29,,,,,,2/10/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,75,30,69,,,,,3/26/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,78,41,76,,,,,5/14/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,100,54,59,,,,,8/25/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,91,56,89,,,,,7/10/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,66,33,64,,,,,4/2/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,74,42,68,,,,,5/23/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,80,50,76,,,,,5/30/2019
USC00298387,"SOCORRO, NM US",,,,0,0,0,83,66,70,,,,,8/13/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,93,61,64,,,,,7/24/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,54,23,35,,,,,1/13/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,,54,24,,,,,,1/22/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,82,56,72,,,,,5/17/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,91,59,87,,,,,7/4/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,58,25,50,,,,,3/17/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0.24,0,0,63,36,40,,,,,4/18/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,51,19,44,,,,,2/9/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,95,54,60,,,,,6/4/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,80,39,75,,,,,5/13/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,62,32,,,,,,2/4/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,99,55,87,,,,,7/18/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,66,47,55,,,,,3/8/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,59,18,23,,,,,2/25/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,96,51,61,,,,,6/7/2019
USC00298387,"SOCORRO, NM US",,,,0,0,0,97,59,71,,,,,7/9/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,59,26,33,,,,,3/16/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,57,27,50,,,,,3/9/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,,56,22,,,,,,1/28/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,78,30,32,,,,,3/25/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,50,28,45,,,,,2/22/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,44,34,,,,,,2/11/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,65,32,62,,,,,4/6/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,51,14,16,,,,,1/23/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,73,27,28,,,,,1/22/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,54,30,44,,,,,3/31/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,75,42,73,,,,,3/28/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,60,29,,,,,,2/13/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0.12,0,0,74,48,70,,,,,6/2/2019
USC00298387,"SOCORRO, NM US",,,,0.31,0,0,93,64,67,,,,,8/8/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,78,51,76,,,,,4/27/2019
